"hof_flag","pts_per_36m","fg_percentage","ft_percentage","asts_per_36m","stls_per_36m","blks_per_36m","rbs_per_36m","per_rank_attend","all_star_games","all_star_votes","draft_pos_flag","total_awards","champion"
0,13.0051474029013,0.429722110350383,0.786488740617181,1.225549836219,0.85493682732803,0.395882077678989,9.32007487131493,0.442307692307692,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,15.8774259448417,0.452224052718287,0.849187935034803,6.00204290091931,0.898876404494382,0.0204290091930541,2.2635342185904,0.364931364931365,0,0,"Approx First Round",0,"Not Champion"
0,13.0510387278789,0.414433880726016,0.689229249011858,5.71069505001282,1.47961015645037,0.327776352911003,5.1705565529623,0.251679355127631,0,130198,"Approx First Round",0,"Not Champion"
0,15.2733333333333,0.472812586254485,0.699393939393939,0.916666666666667,1.18,2.27666666666667,8.45333333333333,0.217420510523959,0,0,"Approx First Round",0,"Not Champion"
0,16.5047148630445,0.484966592427617,0.859926276987888,2.74988774135608,0.69690166142793,0.287382128423889,4.67175572519084,0.432163382594417,0,0,"Approx First Round",0,"Not Champion"
0,14.791790694031,0.493197278911565,0.780085522296885,4.65862447125176,2.07927306908977,0.285759047469842,3.02302992323359,0.41023236023236,2,145172,"Approx First Round",5,"Champion"
0,10.3652998983395,0.438071858960054,0.675531914893617,5.21111487631311,1.90105049135886,0.113859708573365,5.13181972212809,0.273504273504273,0,0,"Undrafted",2,"Not Champion"
0,15.9114380066046,0.46640241600604,0.711480362537764,1.68327829480636,0.66466526568598,0.699789852897028,6.62503752626839,0.390024630541872,0,0,"Approx First Round",0,"Not Champion"
0,19.8050864980357,0.464739069111425,0.792321116928447,2.37204493762492,1.2827899924185,0.315114756358123,4.47363705286374,0.450150543900544,0,0,"Approx First Round",0,"Not Champion"
0,19.7826778025027,0.471315033727376,0.826187101346563,6.71352194896396,1.25468889980637,0.245527844406554,3.48420657168454,0.3876332001332,2,1544513,"Approx First Round",0,"Not Champion"
1,19.0784998310621,0.452339034205231,0.759217456734387,9.18448023426062,1.88636107669783,0.25239328753238,3.52539700416714,0.414066702528241,11,6110503,"Approx First Round",6,"Champion"
0,12.2211566237218,0.46496173983085,0.699125364431487,2.02784678490958,1.09607718527933,0.574036628343636,9.02859783927437,0.485411140583554,0,0,"Approx First Round",0,"Not Champion"
0,15.9337078651685,0.436561040272693,0.758056758056758,2.1438202247191,1.02640449438202,0.50561797752809,5.69662921348315,0.560002736726875,0,0,"Approx First Round",0,"Not Champion"
1,24.8991033700917,0.505436971405558,0.781010006981615,3.59703184582088,1.1037823353602,0.944244048232505,4.53756570132949,0.613608613608614,5,1476283,"Approx First Round",4,"Not Champion"
0,13.2317544024861,0.491844416562108,0.737349397590361,1.93069027215369,1.25605047556267,1.64761276956399,11.3383557773802,0.368663199545552,0,0,"Approx First Round",0,"Not Champion"
0,16.6099985592854,0.503687172520862,0.654707310493661,2.7761129520242,0.908946837631465,1.39129808384959,9.01296643134995,0.816177412331259,0,209121,"Approx First Round",0,"Champion"
0,15.9108030736779,0.54569999205908,0.686564504632929,2.4679825222239,0.759379237607353,0.452915473858671,9.37471749284315,0.497791682002208,1,844127,"Approx First Round",0,"Champion"
0,14.9657692993403,0.484705882352941,0.815298507462687,5.79729006953111,1.82599393831342,0.218220716705295,2.74220003565698,0.44876998001998,0,0,"Undrafted",0,"Not Champion"
1,14.4873031358885,0.421289584128195,0.667125171939477,2.58397212543554,0.125435540069686,0.554926829268293,14.5143972125436,0.437685154351821,7,28458,"Approx First Round",5,"Not Champion"
0,19.4238310708899,0.504775413711584,0.760096651708664,1.62443438914027,0.699849170437406,0.754147812971342,7.71794871794872,0.671946643100489,0,684890,"Approx First Round",0,"Not Champion"
0,18.7364081823131,0.500889679715303,0.783570892723181,2.20222446916077,0.52360581784242,0.245002722252469,8.6772964144046,0.392427437881983,5,346072,"Approx First Round",0,"Not Champion"
0,21.2950507614213,0.5,0.797014925373134,5.61072335025381,1.05361675126904,0.299809644670051,2.88102791878173,0.607954545454545,2,294567,"Approx First Round",0,"Champion"
0,12.0211402946829,0.474069898534386,0.577424023154848,1.7988468930173,1.61434977578475,1.76425368353619,9.45547725816784,0.359429978888107,0,0,"Approx First Round",0,"Not Champion"
0,15.9326913329954,0.500558659217877,0.64297520661157,1.83922959959453,0.813786112519007,0.634972123669539,8.30572731880385,0.532142857142857,0,0,"Approx First Round",0,"Not Champion"
0,20.8555751705711,0.4727078891258,0.848633879781421,3.58986592871797,1.16455937783291,0.235316570447063,4.64277875852856,0.49705710955711,2,2033073,"Approx First Round",0,"Not Champion"
0,14.3278667602578,0.460582386363636,0.754385964912281,3.51936698360028,1.55982387850169,0.202156850232914,3.4918001403867,0.491444161898707,0,0,"Approx First Round",0,"Champion"
0,9.58161225849434,0.431864965006175,0.713936430317848,3.65356429047302,1.76682211858761,0.107928047968021,5.49633577614923,0.564867424242424,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,11.8367129135539,0.467009685230024,0.768571428571429,2.03308431163287,0.688367129135539,0.272145144076841,6.51867662753469,0.415634365634366,0,0,"Approx First Round",0,"Not Champion"
0,13.5316063741409,0.527423469387755,0.820614469772052,4.9564232308738,1.76723812400876,0.125066082622158,3.49641265765426,0.485805860805861,1,116107,"Approx First Round",0,"Champion"
0,14.6848206071757,0.484017687934302,0.702702702702703,1.72051517939282,1.32640294388224,2.22226310947562,7.74149034038638,0.367965367965368,0,0,"Approx First Round",0,"Not Champion"
1,10.6738111185532,0.508851618914512,0.632728494623656,3.83991962491628,0.630944407233758,0.368720696584059,13.8335565974548,0.566741307125922,5,219633,"Approx First Round",4,"Champion"
0,13.5046891281695,0.437061403508772,0.787270642201835,7.70267453977075,2.27579020493227,0.145050364709969,3.29614449461619,0.556730769230769,0,0,"Approx First Round",0,"Not Champion"
0,17.0861477447987,0.464196895635023,0.789786443825441,3.46391363192849,0.299140725819143,0.0498567876365239,4.31374523936924,0.59790055623389,3,75004,"Approx First Round",1,"Not Champion"
0,17.8631894568022,0.431324923607302,0.762423095125414,2.6169723171327,0.288682797573391,0.0200822815703229,4.94777212188829,0.35258128115271,3,0,"Approx First Round",0,"Not Champion"
0,9.66134185303514,0.443616661022689,0.82112567463377,3.07929131571304,1.24426372349695,1.22335172814406,6.72320650595411,0.507925407925408,0,0,"Approx First Round",0,"Not Champion"
0,23.4607071489743,0.524745704761091,0.871653740305229,2.44883976999307,0.687084539782227,0.356755434117695,4.08874026344766,0.624458874458874,2,1371039,"Approx First Round",0,"Not Champion"
0,15.7301943456799,0.404608134054809,0.79367791542076,7.1791225102696,0.902205806206635,0.114329110428389,3.16269115261141,0.4351553618795,1,1061994,"Approx Second Round or Higher",0,"Not Champion"
0,18.2598347107438,0.443399921660791,0.834634818557648,1.78512396694215,0.936198347107438,0.585123966942149,7.75338842975207,0.486901030004478,0,538412,"Approx First Round",0,"Not Champion"
0,12.0637346681441,0.413969761339498,0.779919970898509,7.17634022391196,1.05506094532116,0.0976653547820106,4.94654388445226,0.505716505716506,3,324266,"Approx Second Round or Higher",9,"Not Champion"
0,9.84739336492891,0.429326287978864,0.778904665314402,5.45687203791469,1.14597156398104,0.042654028436019,2.92322274881517,0.495381773399015,0,0,"Approx First Round",0,"Champion"
0,14.795739422115,0.503951267698387,0.717576791808874,1.38127464249985,1.08044488907197,0.483022420996881,10.3404931442359,0.164377289377289,0,0,"Approx First Round",0,"Not Champion"
0,20.2008228336333,0.473734220171033,0.783917340521114,2.6011828233479,0.955772692208794,0.398045770120854,7.3291334533299,0.503205128205128,0,202055,"Approx First Round",0,"Not Champion"
0,10.1325058184639,0.487328023171615,0.714067278287462,1.32381691233514,0.826687354538402,0.927230411171451,8.59643134212568,0.433634373289546,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,8.8542921686747,0.495541999061474,0.570285714285714,2.01280120481928,1.12838855421687,0.914909638554217,6.77033132530121,0.136363636363636,0,0,"Approx First Round",1,"Not Champion"
0,12.6681620266526,0.395209580838323,0.870192307692308,2.91172977965431,1.36799050006597,0.128249109381185,4.18947090645204,0.745689655172414,0,0,"Approx First Round",0,"Champion"
0,17.9524135905219,0.414998256016742,0.635156008649985,3.67179085479291,1.23607167335749,0.54166258689905,7.89934397336728,0.561884236453202,0,2313953,"Approx First Round",0,"Champion"
0,12.3651416590506,0.434530095036959,0.712876171682289,6.34030428471588,2.10956400193538,0.435460459115101,6.06548035051879,0.358232676414495,0,0,"Approx First Round",0,"Champion"
0,10.0534716679968,0.434831778343229,0.762328767123288,7.44852354349561,2.37509976057462,0.198723064644852,4.0367118914605,0.524212824212824,0,90262,"Approx Second Round or Higher",0,"Not Champion"
0,12.4428729281768,0.485133020344288,0.748831775700935,1.18939226519337,0.934806629834254,1.18939226519337,7.13237569060774,0.347693972693973,0,0,"Approx First Round",0,"Not Champion"
0,11.2340425531915,0.461994076999013,0.630325814536341,1.19148936170213,0.633569739952719,1.49408983451537,9.87706855791962,0.522413793103448,0,0,"Approx First Round",0,"Champion"
0,14.0487804878049,0.466757123473541,0.642594859241126,2.98819826907947,0.764752163650669,0.392997639653816,6.22777340676633,0.411976911976912,0,0,"Approx First Round",0,"Champion"
0,18.6272411798728,0.458502975258378,0.757716948165405,3.15962984384037,0.364372469635628,0.273279352226721,11.4308849045691,0.714602270157826,0,0,"Undrafted",0,"Not Champion"
0,15.8833838706985,0.468026296130285,0.721196690006365,1.99093109299802,1.07858792110607,1.44713049767714,7.32979108131416,0.753404810199942,4,4588151,"Approx First Round",0,"Champion"
1,16.8860377358491,0.520816326530612,0.660130718954248,4.32,1.03245283018868,2.80935849056604,13.3756981132075,0.668788002121335,2,207239,"Approx First Round",7,"Champion"
0,10.0910446701229,0.408401400233372,0.770864946889226,6.49130033378311,1.98395000355088,0.327249485121795,4.21333712094311,0.76207054439813,0,0,"Approx First Round",0,"Not Champion"
0,9.79824895317853,0.452471482889734,0.672268907563025,1.69242481918538,0.452226874762086,0.493338408831367,11.4872478111915,0.603762492651382,0,0,"Approx First Round",0,"Not Champion"
0,13.1077643386656,0.525724423418096,0.656416321703134,1.95239953179867,1.13211080764729,1.5450643776824,11.8885680842762,0.727900046081864,1,0,"Approx First Round",2,"Not Champion"
0,12.1980370016503,0.413312693498452,0.596746575342466,8.37383826978199,3.00495092504126,0.347085902892383,4.37140623642839,0.590964590964591,0,260422,"Undrafted",1,"Not Champion"
0,13.6069226608978,0.47147709968373,0.743023612388838,1.74710654407788,1.14223904813413,1.03061114115738,8.88610059491617,0.346652772514842,0,0,"Approx First Round",0,"Not Champion"
0,15.195867768595,0.454956152006378,0.71259418729817,1.55454545454545,1.27933884297521,0.539256198347107,8.30082644628099,0.444978632478632,0,0,"Approx First Round",0,"Not Champion"
0,20.052257918112,0.478700745473908,0.648745519713262,4.11501928874769,1.39695918565825,1.4004603364995,9.4811164781016,0.630213093194838,5,7605892,"Approx First Round",6,"Not Champion"
0,14.3233438485804,0.452110263198879,0.847560975609756,7.70465299684543,1.63604100946372,0.196963722397476,3.09108832807571,0.547961653730885,0,346346,"Undrafted",0,"Not Champion"
0,11.5887458844657,0.487586000598265,0.62089552238806,2.02574079616881,0.614187369051182,2.37324154444777,11.3624663274469,0.633849483849484,0,0,"Approx First Round",0,"Not Champion"
0,16.5455316851159,0.48100438719313,0.793551742069683,2.45905812473483,1.17468276314267,0.417942685231612,6.04697805376634,0.498488690796383,1,217041,"Approx First Round",1,"Champion"
0,12.4792498697691,0.42798353909465,0.828253223915592,6.10731029692655,0.598020489668345,0.108352144469526,2.91300573016149,0.565399700015085,0,0,"Approx First Round",0,"Champion"
0,16.9975556583207,0.460481099656357,0.696774193548387,2.97046970998216,1.82889608244698,0.456629451014071,6.50934795534122,0.590106732348112,0,0,"Approx First Round",0,"Not Champion"
0,12.2008213552361,0.458749168330007,0.786549707602339,1.62628336755647,0.835318275154004,0.916632443531827,7.93921971252567,0.798201798201798,0,0,"Approx First Round",0,"Champion"
0,14.0827167019027,0.423825202035319,0.786345949770074,4.94595665961945,1.52219873150106,0.191464059196617,2.86006871035941,0.359795377036756,0,280296,"Undrafted",0,"Not Champion"
0,14.0051654754039,0.480723551982459,0.801360544217687,2.79368130218031,0.992492041564058,0.4086731935852,3.61102768935071,0.33562271062271,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,11.147479344976,0.580348943985308,0.568256967406708,0.762281699896107,0.580616434967595,2.49878790877158,9.52317815267402,0.459864696706802,0,125622,"Approx First Round",0,"Not Champion"
0,22.0138444646011,0.503669178897263,0.819962097283639,6.17157588198787,1.75643290208622,0.450279276268678,2.71542464314699,0.62639829306496,5,1121001,"Approx First Round",5,"Champion"
0,13.4619546838011,0.496979681493685,0.71824686940966,1.1383158606696,0.763949949272912,0.608725059181603,9.94656746702739,0.240728715728716,0,0,"Approx Second Round or Higher",0,"Not Champion"
1,17.3128486022511,0.444644659074528,0.833670578713072,4.92368324371264,0.824822150228783,0.134664840853679,4.02190975585318,0.689966372658681,7,336834,"Approx First Round",3,"Champion"
0,13.3871866295265,0.394533762057878,0.874551971326165,5.77676084361321,1.25706327099085,0.114604058893752,2.91882212495026,0.452152014652015,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,17.891002251378,0.458643882930376,0.685461441213654,3.40548094092074,0.827264963900318,0.602282431488238,9.25083456253397,0.595226995226995,4,25527,"Approx First Round",1,"Not Champion"
0,13.1199354968756,0.424618859401468,0.751459549624687,4.43862124571659,1.62305986696231,0.341060270106833,5.40858697843177,0.508039579468151,0,0,"Approx First Round",0,"Not Champion"
1,19.3284692942255,0.499238232699864,0.759207783182766,2.7057745187901,1.38456461961503,0.345811182401467,6.75387717690193,0.714392089392089,3,466950,"Approx First Round",3,"Champion"
1,25.1895153884501,0.461485015517162,0.81083624630277,2.5285860467557,1.30160312754178,0.606407262613806,6.77154776585417,0.343508054445554,9,4334512,"Approx First Round",7,"Not Champion"
0,16.1975157184481,0.450018932222643,0.745162618361466,3.72228185861064,1.2518018708787,0.287072534887287,3.65189388130655,0.469879479494864,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,12.8648540583766,0.459021406727829,0.743190661478599,1.6625349860056,0.640543782487005,0.885245901639344,9.26269492203119,0.558441558441558,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,12.3589700858262,0.492789968652038,0.739757207890744,1.45487876010332,0.845929505874511,1.6138655112074,8.36930255812016,0.3507456032811,0,0,"Undrafted",0,"Not Champion"
0,11.8772597526166,0.42126582278481,0.760340632603406,5.35775451950523,1.56707897240723,0.311132254995243,3.25404376784015,0.543226600985222,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,14.2290881688018,0.549181030786382,0.664157885934103,1.39544084400904,0.915599095704597,0.932554634513941,11.0355124340618,0.635435642788584,3,689456,"Approx First Round",6,"Not Champion"
0,13.8696769866995,0.46733296316861,0.79031560743623,5.77199061137812,0.802727171118811,0.0865094445065385,2.99564099698223,0.335347985347985,2,0,"Undrafted",0,"Not Champion"
0,17.5631767027575,0.489870836165874,0.714022140221402,1.8663395381087,0.887087311323271,0.501146727825484,6.11168595658435,0.635380014074595,0,0,"Approx First Round",1,"Champion"
0,12.9107551487414,0.415367483296214,0.735767057800956,2.14187643020595,1.25400457665904,0.235697940503433,4.89473684210526,0.367651888341543,0,0,"Approx First Round",0,"Not Champion"
0,19.7835055566387,0.460859188544153,0.756066813740939,6.45318775589784,2.29939559368298,0.408500682394229,3.11920452329889,0.301637756183211,2,575893,"Approx First Round",3,"Champion"
0,15.0956326358657,0.467210833874409,0.69607476635514,2.34573795815195,0.76463979778121,2.02850723213032,8.22651313017835,0.518787462537463,0,0,"Approx First Round",0,"Not Champion"
0,13.3788126258214,0.48014581434709,0.72579185520362,2.1769286284043,1.02009344019448,1.99095985110343,8.20177004596042,0.458858449243065,0,199518,"Approx Second Round or Higher",0,"Not Champion"
0,12.7477817440082,0.439844760672704,0.605987055016181,1.05374808771035,0.749005609382968,1.10515043345232,13.1590005099439,0.239010989010989,1,0,"Approx First Round",0,"Not Champion"
0,12.8354037267081,0.398155365029878,0.813405797101449,7.15993788819876,1.44875776397516,0.093167701863354,2.81055900621118,0.582512315270936,0,1980863,"Approx First Round",0,"Champion"
0,10.9086632693062,0.501937301866854,0.644628099173554,1.33782830262642,1.74425715405723,0.361270090160721,10.5643277146217,0.520152261531572,0,0,"Approx First Round",0,"Not Champion"
0,20.8888030888031,0.457550067575869,0.825668449197861,3.33822393822394,1.28108108108108,0.31969111969112,2.95135135135135,0.470341106704743,0,0,"Undrafted",0,"Champion"
0,14.4828341855369,0.451160418260648,0.704385964912281,4.14828341855369,1.86048210372535,0.60482103725347,7.23484295105917,0.159965034965035,0,0,"Approx First Round",0,"Not Champion"
0,16.1902875166176,0.486892670875652,0.71330816422841,1.24620076636342,0.898991215494096,0.703803143654042,11.1679482835023,0.447698135198135,0,1136740,"Approx First Round",1,"Champion"
0,15.6866288570605,0.463722397476341,0.867977528089888,8.25338844564068,2.48120734403537,0.328751321734115,3.63356724021917,0.386113886113886,0,0,"Approx Second Round or Higher",1,"Champion"
0,13.6180482686254,0.481263157894737,0.665173572228443,2.56873032528856,1.18520461699895,0.646904512067156,6.1196222455404,0.498351648351649,0,0,"Approx First Round",0,"Not Champion"
0,18.6646042101016,0.458397426933296,0.805167597765363,2.33156231084807,1.31468155222275,0.329275674221535,5.97780617391889,0.369120297691726,0,0,"Approx First Round",0,"Not Champion"
0,19.8076048098798,0.450534455310439,0.801720912832024,7.36886577835554,2.33604159896003,0.405589860253494,4.62138446538837,0.499098124098124,0,0,"Approx First Round",0,"Not Champion"
0,11.2684124386252,0.467078189300412,0.721348314606742,1.26972176759411,1.15777414075286,1.24026186579378,10.3286415711948,0.464096248579007,0,0,"Undrafted",0,"Champion"
0,16.0410245509618,0.424639954370455,0.742842535787321,3.13168243171432,1.25879477096397,0.776703156552237,5.345095121692,0.616863905325444,0,147934,"Approx First Round",0,"Not Champion"
0,12.1984503295941,0.46968534151957,0.750397456279809,1.71944026830114,0.870128368220192,1.21568173933156,7.87278825026021,0.369260369260369,0,0,"Approx First Round",0,"Not Champion"
0,11.3249263761987,0.444971037388099,0.737995824634656,3.74054217322359,1.62289511440006,0.331646907800347,3.86015253341388,0.587748362748363,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,19.025579295817,0.474780585809453,0.842381786339755,4.82816731868793,1.43003310261812,0.343063496840205,3.04784832982245,0.951445673667896,2,511736,"Approx First Round",0,"Not Champion"
0,18.9918646273999,0.475489568667605,0.724148902322622,3.1122681418809,0.501789781972014,0.150341685649203,8.93849658314351,0.215727174060507,3,0,"Undrafted",4,"Champion"
0,12.525789201311,0.501375137513751,0.752535496957404,3.72917026047956,0.797998964981887,0.20182853199931,2.3598412972227,0.310343822843823,0,520442,"Approx First Round",0,"Not Champion"
0,11.2881355932203,0.429902583650995,0.750358680057389,6.17686072218128,0.96831245394252,0.079587324981577,2.46720707442889,0.428876678876679,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,9.28393524283935,0.423305588585018,0.769767441860465,2.2266500622665,0.960149439601494,0.489414694894147,7.22166874221669,0.3921975460437,0,0,"Approx First Round",0,"Not Champion"
0,17.7555086024751,0.465444287729196,0.78915135608049,2.68759432538485,1.12284938122548,0.575913069725325,4.57108361002113,0.149350649350649,0,0,"Approx First Round",0,"Not Champion"
0,10.3894793730859,0.448931116389549,0.784615384615385,1.88722752657179,1.06359214555936,0.492884165015313,6.51125923257071,0.58964183964184,0,0,"Undrafted",0,"Not Champion"
0,19.7450676789371,0.466467321657411,0.812619502868069,3.27616003196644,1.71180260726237,0.494480795165077,3.30492982368513,0.439214631522324,0,0,"Approx First Round",0,"Not Champion"
0,20.399650596897,0.513101524359868,0.736502999333481,2.40938396905287,0.828085354186598,0.852044424108814,5.53454515203194,0.365675990675991,0,0,"Approx First Round",0,"Not Champion"
1,19.5833472217593,0.520902756740382,0.768530150753769,3.34908836372121,1.24915836138795,0.748775040831972,5.64941168627712,0.704011266511267,7,2320976,"Approx First Round",3,"Champion"
0,12.0233047418676,0.45863987080567,0.644910179640719,1.20796245347144,0.914711118303933,1.11085936235637,9.59961158763554,0.228624208304011,0,0,"Approx First Round",0,"Not Champion"
0,9.89848993288591,0.436750998668442,0.834845735027223,6.31963087248322,1.91401006711409,0.139681208053691,2.67659395973154,0.455260648442467,0,0,"Approx Second Round or Higher",0,"Not Champion"
